1619725334.205580850 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725334.266566007 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725335.329956398 205.213.110.66 schCtpPmRealPmd.12622106 1.8886E+01
1619725335.415209798 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0645E+04
1619725335.475661283 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725336.537947133 205.213.110.66 schCtpPmRealPmd.12622106 1.8886E+01
1619725336.629116007 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725336.690120596 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725337.753619782 205.213.110.66 schCtpPmRealPmd.12622106 1.8886E+01
1619725337.848266040 205.213.110.66 schCtpPmRealSoPmd.12622106 8.2967E+03
1619725337.908320797 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725338.970073109 205.213.110.66 schCtpPmRealPmd.12622106 1.8886E+01
1619725339.056537918 205.213.110.66 schCtpPmRealSoPmd.12622106 8.3808E+03
1619725339.117066588 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725340.179508313 205.213.110.66 schCtpPmRealPmd.12622106 1.9758E+01
1619725340.266996052 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0851E+03
1619725340.327550342 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725341.389552054 205.213.110.66 schCtpPmRealPmd.12622106 1.5802E+01
1619725341.479419448 205.213.110.66 schCtpPmRealSoPmd.12622106 9.5758E+03
1619725341.539063733 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725342.601143590 205.213.110.66 schCtpPmRealPmd.12622106 1.5558E+01
1619725342.686512848 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725342.750002443 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725343.815598141 205.213.110.66 schCtpPmRealPmd.12622106 1.5558E+01
1619725343.901024314 205.213.110.66 schCtpPmRealSoPmd.12622106 8.5696E+03
1619725343.963194231 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619725345.024526569 205.213.110.66 schCtpPmRealPmd.12622106 1.5558E+01
1619725345.116205069 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725345.175936653 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725346.238159810 205.213.110.66 schCtpPmRealPmd.12622106 1.7622E+01
1619725346.324209764 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725346.384349054 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725347.455494220 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725347.546080958 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725347.607452853 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725348.672291749 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725348.759471094 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725348.820574067 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725349.882474024 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725349.968256927 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725350.028893270 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725351.093786078 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725351.179830119 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725351.240596238 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725352.308174211 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725352.393733520 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725352.454031616 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725353.515934546 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725353.606171607 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725353.680721078 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725354.744271599 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725354.842784213 205.213.110.66 schCtpPmRealSoPmd.12622106 7.5552E+03
1619725354.903979786 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725355.969623890 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725356.062388251 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1978E+03
1619725356.129429913 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725357.192033927 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725357.277735416 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1978E+03
1619725357.337652497 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725358.400187243 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725358.489035622 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0870E+04
1619725358.549817683 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725359.611148876 205.213.110.66 schCtpPmRealPmd.12622106 2.2035E+01
1619725359.697384268 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1978E+03
1619725359.758271014 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725360.820477066 205.213.110.66 schCtpPmRealPmd.12622106 2.2303E+01
1619725360.907914734 205.213.110.66 schCtpPmRealSoPmd.12622106 9.4965E+03
1619725360.967678031 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725362.029782880 205.213.110.66 schCtpPmRealPmd.12622106 1.6084E+01
1619725362.115690509 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1978E+03
1619725362.176256991 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725363.238731070 205.213.110.66 schCtpPmRealPmd.12622106 1.9470E+01
1619725363.327074027 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1978E+03
1619725363.388243660 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725364.450730500 205.213.110.66 schCtpPmRealPmd.12622106 1.8997E+01
1619725364.537952062 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1153E+04
1619725364.598498199 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725365.660607900 205.213.110.66 schCtpPmRealPmd.12622106 2.1452E+01
1619725365.746502749 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1978E+03
1619725365.813780375 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725366.882460665 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725366.968694214 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725367.029129788 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725368.093053813 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725368.179134657 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725368.238968220 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725369.300949760 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725369.391004553 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725369.451743564 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725370.513869760 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725370.601950044 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725370.666696221 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725371.728032331 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725371.821096159 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725371.881756958 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725372.943446792 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725373.029958288 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725373.090112192 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725374.153618144 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725374.241317536 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725374.301232947 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725375.363529299 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725375.450951863 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725375.515672499 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725376.576997417 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725376.665086260 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725376.724949930 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725377.787278205 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725377.873704576 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725377.934430020 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725378.998800790 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725379.085183153 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725379.144785969 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725380.207948632 205.213.110.66 schCtpPmRealPmd.12622106 2.2229E+01
1619725380.297663178 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1556E+04
1619725380.372825741 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725381.435556138 205.213.110.66 schCtpPmRealPmd.12622106 1.7077E+01
1619725381.520809354 205.213.110.66 schCtpPmRealSoPmd.12622106 9.1195E+03
1619725381.580898959 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725382.642230119 205.213.110.66 schCtpPmRealPmd.12622106 1.5558E+01
1619725382.727683736 205.213.110.66 schCtpPmRealSoPmd.12622106 8.3515E+03
1619725382.793378314 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725383.859497577 205.213.110.66 schCtpPmRealPmd.12622106 2.1465E+01
1619725383.946408926 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1978E+03
1619725384.006469252 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725385.067739507 205.213.110.66 schCtpPmRealPmd.12622106 2.1465E+01
1619725385.154125697 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1978E+03
1619725385.214113732 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725386.275903735 205.213.110.66 schCtpPmRealPmd.12622106 2.1465E+01
1619725386.363303398 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1978E+03
1619725386.428388059 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725387.491283570 205.213.110.66 schCtpPmRealPmd.12622106 2.1465E+01
1619725387.578945710 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1978E+03
1619725387.639025558 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725388.701134209 205.213.110.66 schCtpPmRealPmd.12622106 2.1465E+01
1619725388.787432162 205.213.110.66 schCtpPmRealSoPmd.12622106 8.8016E+03
1619725388.848072703 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725389.909645119 205.213.110.66 schCtpPmRealPmd.12622106 2.1465E+01
1619725389.995137585 205.213.110.66 schCtpPmRealSoPmd.12622106 7.2319E+03
1619725390.055182775 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725391.117590904 205.213.110.66 schCtpPmRealPmd.12622106 2.1465E+01
1619725391.224293394 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0663E+04
1619725391.285293570 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619725392.351763661 205.213.110.66 schCtpPmRealPmd.12622106 2.1465E+01
1619725392.438340954 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725392.498286422 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725393.559837082 205.213.110.66 schCtpPmRealPmd.12622106 2.1465E+01
1619725393.647988017 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725393.712010703 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725394.773484335 205.213.110.66 schCtpPmRealPmd.12622106 2.1465E+01
1619725394.863949757 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725394.923671947 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725395.987437791 205.213.110.66 schCtpPmRealPmd.12622106 1.8774E+01
1619725396.083430331 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725396.143500586 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725397.207452818 205.213.110.66 schCtpPmRealPmd.12622106 1.8774E+01
1619725397.295054231 205.213.110.66 schCtpPmRealSoPmd.12622106 1.3167E+04
1619725397.355435210 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725398.421936008 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725398.513569350 205.213.110.66 schCtpPmRealSoPmd.12622106 1.3167E+04
1619725398.573558449 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725399.635453158 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725399.721943187 205.213.110.66 schCtpPmRealSoPmd.12622106 1.3167E+04
1619725399.785658463 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725400.846968261 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725400.934849151 205.213.110.66 schCtpPmRealSoPmd.12622106 1.3167E+04
1619725400.998196588 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725402.060066134 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725402.148918252 205.213.110.66 schCtpPmRealSoPmd.12622106 1.3167E+04
1619725402.225099780 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725403.286735105 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725403.373494850 205.213.110.66 schCtpPmRealSoPmd.12622106 1.3167E+04
1619725403.438108031 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725404.499741804 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725404.586102743 205.213.110.66 schCtpPmRealSoPmd.12622106 1.3167E+04
1619725404.646340421 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725405.708428461 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725405.794498535 205.213.110.66 schCtpPmRealSoPmd.12622106 1.3167E+04
1619725405.855079215 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725406.923951290 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725407.015327037 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725407.075763607 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725408.137076470 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725408.227521574 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725408.287605358 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.47
1619725409.348975668 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725409.435984188 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725409.497274674 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725410.560333570 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725410.646444136 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725410.708974010 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725411.770823922 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725411.858082108 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725411.922109320 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725412.986140194 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725413.076413609 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725413.142677191 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725414.204830781 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725414.295058483 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725414.354844356 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725415.418125207 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725415.507714553 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725415.567730143 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725416.630930766 205.213.110.66 schCtpPmRealPmd.12622106 2.8347E+01
1619725416.720067947 205.213.110.66 schCtpPmRealSoPmd.12622106 9.0096E+03
1619725416.780640133 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725417.846506950 205.213.110.66 schCtpPmRealPmd.12622106 1.6497E+01
1619725417.933750477 205.213.110.66 schCtpPmRealSoPmd.12622106 9.2790E+03
1619725417.999571502 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725419.061802637 205.213.110.66 schCtpPmRealPmd.12622106 2.2775E+01
1619725419.148341663 205.213.110.66 schCtpPmRealSoPmd.12622106 5.5999E+03
1619725419.209108978 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725420.271644644 205.213.110.66 schCtpPmRealPmd.12622106 1.5039E+01
1619725420.357701475 205.213.110.66 schCtpPmRealSoPmd.12622106 7.3397E+03
1619725420.418325477 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725421.479763296 205.213.110.66 schCtpPmRealPmd.12622106 2.0194E+01
1619725421.569113674 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1402E+04
1619725421.637351711 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725422.699120779 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725422.789407120 205.213.110.66 schCtpPmRealSoPmd.12622106 6.9823E+03
1619725422.850163634 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725423.912823851 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725424.002550121 205.213.110.66 schCtpPmRealSoPmd.12622106 6.9823E+03
1619725424.071378214 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725425.133272461 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725425.219029628 205.213.110.66 schCtpPmRealSoPmd.12622106 8.1834E+03
1619725425.279258404 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.47
1619725426.341189148 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725426.433824206 205.213.110.66 schCtpPmRealSoPmd.12622106 6.9823E+03
1619725426.494223189 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725427.555723715 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725427.642643100 205.213.110.66 schCtpPmRealSoPmd.12622106 7.4372E+03
1619725427.702701288 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725428.764336717 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725428.856538721 205.213.110.66 schCtpPmRealSoPmd.12622106 8.5582E+03
1619725428.923713597 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725429.986183911 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725430.077835559 205.213.110.66 schCtpPmRealSoPmd.12622106 6.9823E+03
1619725430.138617781 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725431.199880221 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725431.286431866 205.213.110.66 schCtpPmRealSoPmd.12622106 8.5552E+03
1619725431.348504061 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725432.410580991 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725432.495916511 205.213.110.66 schCtpPmRealSoPmd.12622106 9.3732E+03
1619725432.556070695 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725433.620028386 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725433.705672089 205.213.110.66 schCtpPmRealSoPmd.12622106 6.9823E+03
1619725433.765716234 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725434.828740449 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725434.977421516 205.213.110.66 schCtpPmRealSoPmd.12622106 6.9823E+03
1619725435.037930049 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725436.100430856 205.213.110.66 schCtpPmRealPmd.12622106 1.9890E+01
1619725436.187753063 205.213.110.66 schCtpPmRealSoPmd.12622106 8.8012E+03
1619725436.248518434 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725437.310434750 205.213.110.66 schCtpPmRealPmd.12622106 1.3822E+01
1619725437.398216832 205.213.110.66 schCtpPmRealSoPmd.12622106 6.7031E+03
1619725437.462239367 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725438.523859298 205.213.110.66 schCtpPmRealPmd.12622106 1.9826E+01
1619725438.610706178 205.213.110.66 schCtpPmRealSoPmd.12622106 8.3978E+03
1619725438.671369048 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725439.734152186 205.213.110.66 schCtpPmRealPmd.12622106 1.8303E+01
1619725439.827294568 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0364E+04
1619725439.888094922 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725440.950104626 205.213.110.66 schCtpPmRealPmd.12622106 1.8899E+01
1619725441.037130587 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725441.097214975 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725442.159664119 205.213.110.66 schCtpPmRealPmd.12622106 1.5426E+01
1619725442.246656565 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725442.310033699 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725443.372080196 205.213.110.66 schCtpPmRealPmd.12622106 1.8178E+01
1619725443.462737055 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725443.523781312 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725444.585153013 205.213.110.66 schCtpPmRealPmd.12622106 2.0395E+01
1619725444.672094993 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725444.737757834 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725445.816016941 205.213.110.66 schCtpPmRealPmd.12622106 1.6239E+01
1619725445.930962298 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725445.996394434 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619725447.062572577 205.213.110.66 schCtpPmRealPmd.12622106 1.6031E+01
1619725447.151205219 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725447.211254599 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725448.274372571 205.213.110.66 schCtpPmRealPmd.12622106 1.5790E+01
1619725448.361452527 205.213.110.66 schCtpPmRealSoPmd.12622106 1.2558E+04
1619725448.421662066 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725449.483220981 205.213.110.66 schCtpPmRealPmd.12622106 1.9719E+01
1619725449.571335444 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725449.634147544 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619725450.696526941 205.213.110.66 schCtpPmRealPmd.12622106 1.6850E+01
1619725450.783067520 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725450.843418153 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725451.904896968 205.213.110.66 schCtpPmRealPmd.12622106 1.6850E+01
1619725451.992116438 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725452.051863399 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725453.113709827 205.213.110.66 schCtpPmRealPmd.12622106 1.6904E+01
1619725453.199699476 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725453.260920811 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725454.322603578 205.213.110.66 schCtpPmRealPmd.12622106 1.6850E+01
1619725454.408308367 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725454.468096763 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.48
1619725455.529685628 205.213.110.66 schCtpPmRealPmd.12622106 1.6850E+01
1619725455.617057448 205.213.110.66 schCtpPmRealSoPmd.12622106 1.1432E+04
1619725455.677804238 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725456.742259827 205.213.110.66 schCtpPmRealPmd.12622106 1.8791E+01
1619725456.838596393 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725456.899284999 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725457.961047715 205.213.110.66 schCtpPmRealPmd.12622106 1.9809E+01
1619725458.047119082 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725458.106800104 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725459.175833730 205.213.110.66 schCtpPmRealPmd.12622106 1.9809E+01
1619725459.263073469 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725459.322635547 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619725460.384765184 205.213.110.66 schCtpPmRealPmd.12622106 1.8932E+01
1619725460.471105543 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725460.531675032 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725461.593061506 205.213.110.66 schCtpPmRealPmd.12622106 2.5708E+01
1619725461.680391844 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725461.746098796 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725462.815117098 205.213.110.66 schCtpPmRealPmd.12622106 1.6850E+01
1619725462.902195552 205.213.110.66 schCtpPmRealSoPmd.12622106 1.5065E+04
1619725462.962432004 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.51
1619725464.024550749 205.213.110.66 schCtpPmRealPmd.12622106 1.9841E+01
1619725464.112232130 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725464.173010246 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725465.239573093 205.213.110.66 schCtpPmRealPmd.12622106 1.8906E+01
1619725465.326719413 205.213.110.66 schCtpPmRealSoPmd.12622106 1.0432E+04
1619725465.387846058 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725466.453232021 205.213.110.66 schCtpPmRealPmd.12622106 1.8906E+01
1619725466.541212458 205.213.110.66 schCtpPmRealSoPmd.12622106 8.2595E+03
1619725466.602197824 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.49
1619725467.665448470 205.213.110.66 schCtpPmRealPmd.12622106 1.8906E+01
1619725467.755823817 205.213.110.66 schCtpPmRealSoPmd.12622106 8.2595E+03
1619725467.820992954 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725468.882283440 205.213.110.66 schCtpPmRealPmd.12622106 2.0878E+01
1619725468.969705712 205.213.110.66 schCtpPmRealSoPmd.12622106 9.9897E+03
1619725469.033773027 205.213.110.66 schCtpPmRealChanSchOpt.12622106 5.50
1619725470.095535570 205.213.110.66 schCtpPmRealPmd.12622106 2.0878E+01
